1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.001
7	0.001
8	0.0
9	0.001
10	0.001
11	0.001
12	0.0
13	0.002
14	0.0
15	0.006
16	0.001
17	0.003
18	0.006
19	0.01
20	0.008
21	0.013
22	0.019
23	0.02
24	0.026
25	0.019
26	0.044
27	0.048
28	0.052
29	0.063
30	0.075
31	0.089
32	0.102
33	0.108
34	0.097
35	0.141
36	0.124
37	0.114
38	0.14
39	0.151
40	0.171
41	0.131
42	0.153
43	0.165
44	0.218
45	0.223
46	0.239
47	0.123
48	0.255
49	0.187
50	0.239
51	0.28
52	0.267
53	0.318
54	0.276
55	0.332
56	0.27
57	0.293
58	0.327
59	0.37
60	0.374
61	0.376
62	0.305
63	0.404
64	0.296
65	0.377
66	0.314
67	0.418
68	0.44
69	0.455
70	0.453
71	0.45
72	0.458
73	0.461
74	0.438
75	0.476
76	0.423
77	0.494
78	0.511
79	0.491
80	0.521
81	0.37
82	0.43
83	0.447
84	0.455
85	0.505
86	0.499
87	0.505
88	0.523
89	0.526
90	0.447
91	0.496
92	0.526
93	0.533
94	0.537
95	0.544
96	0.466
97	0.505
98	0.505
99	0.42
100	0.565
101	0.572
102	0.55
103	0.382
104	0.567
105	0.293
106	0.573
107	0.572
108	0.366
109	0.47
110	0.564
111	0.488
112	0.556
113	0.567
114	0.58
115	0.564
116	0.582
117	0.58
118	0.6
119	0.618
120	0.398
121	0.566
122	0.561
123	0.582
124	0.581
125	0.591
126	0.608
127	0.61
128	0.61
129	0.62
130	0.587
131	0.424
132	0.509
133	0.627
134	0.627
135	0.626
136	0.621
137	0.645
138	0.504
139	0.646
140	0.657
141	0.368
142	0.628
143	0.63
144	0.629
145	0.451
146	0.658
147	0.665
148	0.592
149	0.677
150	0.685
151	0.67
152	0.526
153	0.292
154	0.669
155	0.441
156	0.659
157	0.552
158	0.665
159	0.689
160	0.672
161	0.678
162	0.682
163	0.666
164	0.623
165	0.666
166	0.504
167	0.675
168	0.7
169	0.661
170	0.655
171	0.63
172	0.702
173	0.654
174	0.656
175	0.69
176	0.692
177	0.701
178	0.708
179	0.158
180	0.613
181	0.682
182	0.697
183	0.711
184	0.688
185	0.69
186	0.717
187	0.7
188	0.701
189	0.703
190	0.707
191	0.717
192	0.713
193	0.67
194	0.717
195	0.692
196	0.68
197	0.724
198	0.671
199	0.709
200	0.355
201	0.726
202	0.39
203	0.741
204	0.73
205	0.701
206	0.721
207	0.737
208	0.512
209	0.741
210	0.732
211	0.741
212	0.738
213	0.71
214	0.715
215	0.741
216	0.733
217	0.751
218	0.557
219	0.761
220	0.746
221	0.671
222	0.735
223	0.6
224	0.659
225	0.758
226	0.745
227	0.75
228	0.738
229	0.504
230	0.767
231	0.774
232	0.385
233	0.468
234	0.567
235	0.498
236	0.568
237	0.602
238	0.619
239	0.641
240	0.646
241	0.641
242	0.652
243	0.621
244	0.675
245	0.647
246	0.658
247	0.686
248	0.711
249	0.692
250	0.714
251	0.719
