1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.001
15	0.005
16	0.007
17	0.004
18	0.005
19	0.006
20	0.008
21	0.012
22	0.016
23	0.019
24	0.023
25	0.042
26	0.053
27	0.068
28	0.076
29	0.091
30	0.105
31	0.102
32	0.131
33	0.143
34	0.147
35	0.15
36	0.168
37	0.183
38	0.192
39	0.208
40	0.227
41	0.241
42	0.201
43	0.267
44	0.232
45	0.292
46	0.3
47	0.311
48	0.318
49	0.329
50	0.322
51	0.361
52	0.374
53	0.362
54	0.277
55	0.394
56	0.407
57	0.411
58	0.429
59	0.421
60	0.439
61	0.459
62	0.465
63	0.456
64	0.458
65	0.493
66	0.468
67	0.49
68	0.5
69	0.514
70	0.52
71	0.527
72	0.539
73	0.547
74	0.538
75	0.547
76	0.572
77	0.573
78	0.59
79	0.586
80	0.59
81	0.594
82	0.608
83	0.611
84	0.612
85	0.608
86	0.637
87	0.633
88	0.64
89	0.654
90	0.649
91	0.658
92	0.656
93	0.619
94	0.672
95	0.653
96	0.681
97	0.667
98	0.662
99	0.679
100	0.686
101	0.693
102	0.698
103	0.664
104	0.702
105	0.67
106	0.703
107	0.709
108	0.586
109	0.702
110	0.687
111	0.485
112	0.73
113	0.727
114	0.7
115	0.737
116	0.738
117	0.715
118	0.734
119	0.736
120	0.42
121	0.745
122	0.715
123	0.748
124	0.753
125	0.686
126	0.743
127	0.744
128	0.735
129	0.754
130	0.742
131	0.728
132	0.758
133	0.743
134	0.738
135	0.771
136	0.774
137	0.774
138	0.772
139	0.775
140	0.775
141	0.764
142	0.768
143	0.769
144	0.78
145	0.771
146	0.774
147	0.666
148	0.784
149	0.776
150	0.783
151	0.768
152	0.778
153	0.781
154	0.778
155	0.784
156	0.788
157	0.792
158	0.793
159	0.79
160	0.771
161	0.783
162	0.636
163	0.793
164	0.785
165	0.784
166	0.795
167	0.784
168	0.788
169	0.81
170	0.783
171	0.797
172	0.809
173	0.258
174	0.723
175	0.75
176	0.774
177	0.772
178	0.775
179	0.782
180	0.787
181	0.678
182	0.777
183	0.789
184	0.802
185	0.797
186	0.784
187	0.806
188	0.807
189	0.311
